2021-02-26 16:53:48 INFO  SignupTest setUp :28 - **********Log4j.xml File has been Configured********
2021-02-26 16:53:53 INFO  SignupTest setUp :32 - WebDriver has  Initialised
2021-02-26 16:53:53 INFO  SignupTest setUp :33 - WebBrowser has Invoked
2021-02-26 16:53:53 INFO  SignupTest setUp :37 - Initialising the Page WebElements
2021-02-26 16:53:53 INFO  SignupTest setUp :40 - ********ITestListener Starts Logging*********
2021-02-26 16:53:53 INFO  SignupTest onTestStart :44 - baseURLNavigation:STARTED
2021-02-26 16:54:27 INFO  SignupTest onTestSuccess :52 - baseURLNavigation: PASSED
2021-02-26 16:54:27 INFO  SignupTest onTestStart :44 - selectTitle:STARTED
2021-02-26 16:54:27 ERROR SignupTest onTestFailure :62 - selectTitle: FAILED
2021-02-26 16:54:27 ERROR SignupTest onTestFailure :63 -  Priority of selectTitle Test Method is 2
2021-02-26 16:54:27 ERROR SignupTest onTestFailure :66 - expected [true] but found [false]
2021-02-26 16:54:48 INFO  SignupTest onTestStart :44 - EnterFirstName:STARTED
2021-02-26 16:54:48 INFO  SignupTest onTestSuccess :52 - EnterFirstName: PASSED
2021-02-26 16:54:48 INFO  SignupTest onTestStart :44 - EnterLastName:STARTED
2021-02-26 16:54:49 INFO  SignupTest onTestSuccess :52 - EnterLastName: PASSED
2021-02-26 16:54:49 INFO  SignupTest onTestStart :44 - ValidPhoneNumberTest:STARTED
2021-02-26 16:54:49 INFO  SignupTest onTestSuccess :52 - ValidPhoneNumberTest: PASSED
2021-02-26 16:54:49 INFO  SignupTest onTestStart :44 - EnterPassword:STARTED
2021-02-26 16:54:49 INFO  SignupTest onTestSuccess :52 - EnterPassword: PASSED
2021-02-26 16:54:49 INFO  SignupTest onTestStart :44 - EnterConfirmPassword:STARTED
2021-02-26 16:54:49 INFO  SignupTest onTestSuccess :52 - EnterConfirmPassword: PASSED
2021-02-26 16:54:49 INFO  SignupTest onTestStart :44 - clickCalender:STARTED
2021-02-26 16:54:49 INFO  SignupTest onTestSuccess :52 - clickCalender: PASSED
2021-02-26 16:54:49 INFO  SignupTest onTestStart :44 - selectYear:STARTED
2021-02-26 16:54:50 INFO  SignupTest onTestSuccess :52 - selectYear: PASSED
2021-02-26 16:54:50 INFO  SignupTest onTestStart :44 - selectMonth:STARTED
2021-02-26 16:54:51 INFO  SignupTest onTestSuccess :52 - selectMonth: PASSED
2021-02-26 16:54:51 INFO  SignupTest onTestStart :44 - selectDate:STARTED
2021-02-26 16:54:54 INFO  SignupTest onTestSuccess :52 - selectDate: PASSED
2021-02-26 16:54:54 INFO  SignupTest onTestStart :44 - enterEmail:STARTED
2021-02-26 16:54:54 INFO  SignupTest onTestSuccess :52 - enterEmail: PASSED
2021-02-26 16:54:54 INFO  SignupTest onTestStart :44 - clickCheckBox:STARTED
2021-02-26 16:54:54 INFO  SignupTest onTestSuccess :52 - clickCheckBox: PASSED
2021-02-26 16:54:54 INFO  SignupTest onTestStart :44 - refreshPage:STARTED
2021-02-26 16:54:54 INFO  SignupTest onTestSuccess :52 - refreshPage: PASSED
